Q1-Current Job Title,Q2 - Did you switch careers into Data?,Q3 - Current Yearly Salary (in USD),Q4 - What Industry do you work in?,Q5 - Favorite Programming Language,Q6 - How happy are you with salary,Q6 - How happy are you with work/life balance,Q6 - How happy are you with coworkers,Q6 - How happy are you with management,Q6 - How happy are you with upward mobility,Q6 - How happy are you with learning new things,Q7 - How difficult was it for you to break into Data?,"Q8 - If you were to look for a new job today, what would be the most important thing to you?",Q9 - Male/Female?,Q10 - Current Age,Q11 - Which Country do you live in?,Q12 - Highest Level of Education,Q13 - Ethnicity
data-related roles,Yes,20000.0,education & nonprofit,Python,3.0,10.0,10.0,6.0,7.0,8.0,Easy,Good Work/Life Balance,Male,30,united kingdom,,White/Caucasian
data-related roles,No,53000.0,real estate & construction,R,4.0,5.0,5.0,5.0,4.0,5.0,Neither easy nor difficult,Good Culture,Male,31,united states,,White/Caucasian
data-related roles,Yes,53000.0,finance & insurance,Python,4.0,10.0,7.0,7.0,7.0,5.0,Difficult,Good Culture,Male,29,united states,,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,1.0,2.0,4.0,2.0,2.0,2.0,Neither easy nor difficult,Better Salary,Male,22,niger,,Black/African American
miscellaneous,Yes,20000.0,retail & consumer goods,Python,1.0,3.0,2.0,2.0,4.0,1.0,Difficult,Better Salary,Male,23,united states,,Black/African American
miscellaneous,No,53000.0,technology & it,R,7.0,8.0,8.0,6.0,8.0,3.0,Very Difficult,Better Salary,Female,26,canada,,Asian/Asian American
data-related roles,No,20000.0,transportation & logistics,Python,1.0,1.0,1.0,1.0,2.0,0.0,Very Difficult,Better Salary,Male,28,nigeria,,Black/African American
data-related roles,Yes,53000.0,finance & insurance,Python,5.0,5.0,5.0,5.0,5.0,5.0,Easy,Remote Work,Male,29,kenya,,Black/African American
data-related roles,Yes,115500.0,technology & it,SQL,10.0,5.0,10.0,6.0,10.0,10.0,Neither easy nor difficult,Remote Work,Female,31,united states,,White/Caucasian
data-related roles,Yes,20000.0,healthcare & medical,Python,5.0,6.0,8.0,8.0,7.0,1.0,Neither easy nor difficult,Remote Work,Male,28,azerbaijan,,White/Caucasian
data-related roles,No,20000.0,finance & insurance,Python,4.0,4.0,4.0,4.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,32,argentina,,Hispanic/Latino
data-related roles,No,20000.0,technology & it,Python,7.0,8.0,8.0,8.0,3.0,8.0,Easy,Better Salary,Male,24,sudan,,Black/African American
data-related roles,No,20000.0,technology & it,Python,4.0,6.0,6.0,6.0,7.0,7.0,Easy,Good Work/Life Balance,Male,31,india,,Asian/Asian American
data-related roles,No,75500.0,finance & insurance,SQL,7.0,10.0,5.0,5.0,5.0,2.0,Difficult,Other (Please Specify):Responsibilities,Male,23,united states,,White/Caucasian
data-related roles,Yes,115500.0,energy & utilities,Python,1.0,6.0,9.0,1.0,0.0,2.0,Difficult,Remote Work,Female,33,united states,,Asian/Asian American
data-related roles,No,95500.0,healthcare & medical,Other,6.0,7.0,7.0,7.0,7.0,4.0,Very Easy,Better Salary,Male,43,united states,,White/Caucasian
miscellaneous,Yes,20000.0,manufacturing & engineering,R,0.0,0.0,5.0,0.0,0.0,0.0,Very Difficult,Remote Work,Female,23,nigeria,,Black/African American
miscellaneous,Yes,53000.0,finance & insurance,Python,10.0,7.0,10.0,10.0,5.0,3.0,Very Difficult,Good Work/Life Balance,Male,31,united states,,Black/African American
data-related roles,Yes,75500.0,finance & insurance,Python,5.0,6.0,7.0,5.0,4.0,4.0,Neither easy nor difficult,Other (Please Specify):Development,Male,31,united kingdom,,White/Caucasian
data-related roles,Yes,20000.0,miscellaneous,Python,8.0,7.0,8.0,7.0,7.0,7.0,Difficult,Good Work/Life Balance,Male,25,india,,Asian/Asian American
data-related roles,No,137500.0,technology & it,SQL,8.0,10.0,10.0,9.0,9.0,9.0,Easy,Better Salary,Male,43,united states,,White/Caucasian
data-related roles,No,53000.0,finance & insurance,Python,2.0,3.0,5.0,5.0,5.0,5.0,Difficult,Better Salary,Female,26,canada,,Asian/Asian American
finance & accounting,No,53000.0,manufacturing & engineering,Python,5.0,10.0,8.0,8.0,8.0,7.0,Neither easy nor difficult,Remote Work,Male,32,japan,,White/Caucasian
business intelligence & analytics,No,20000.0,technology & it,Python,2.0,9.0,7.0,7.0,5.0,6.0,Difficult,Better Salary,Male,31,greece,,White/Caucasian
data-related roles,Yes,95500.0,healthcare & medical,SQL,3.0,5.0,6.0,4.0,4.0,5.0,Neither easy nor difficult,Better Salary,Male,29,united states,,White/Caucasian
data-related roles,Yes,20000.0,manufacturing & engineering,Python,3.0,1.0,3.0,2.0,3.0,1.0,Neither easy nor difficult,Good Culture,Male,24,peru,,Hispanic/Latino
miscellaneous,Yes,53000.0,real estate & construction,Python,2.0,0.0,2.0,2.0,0.0,0.0,Very Difficult,Remote Work,Male,34,united states,,White/Caucasian
data-related roles,Yes,53000.0,energy & utilities,Other,5.0,6.0,6.0,5.0,4.0,6.0,Very Difficult,Better Salary,Male,42,australia,,Asian/Asian American
miscellaneous,Yes,20000.0,miscellaneous,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,Difficult,Remote Work,Female,40,united states,,Asian/Asian American
miscellaneous,No,53000.0,technology & it,Python,3.0,1.0,3.0,4.0,0.0,3.0,Easy,Good Work/Life Balance,Male,43,spain,,White/Caucasian
miscellaneous,Yes,20000.0,real estate & construction,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Better Salary,Male,23,kenya,,Black/African American
miscellaneous,Yes,20000.0,education & nonprofit,Python,5.0,5.0,3.0,5.0,2.0,6.0,Difficult,Better Salary,Male,23,japan,,Asian/Asian American
data-related roles,Yes,95500.0,manufacturing & engineering,Python,8.0,6.0,2.0,3.0,6.0,7.0,Neither easy nor difficult,"Other (Please Specify):Strong organizational data strategy, high-performing team",Male,28,united states,,White/Caucasian
data-related roles,No,75500.0,finance & insurance,SQL,5.0,7.0,1.0,1.0,0.0,8.0,Neither easy nor difficult,Better Salary,Male,32,united states,,White/Caucasian
data-related roles,Yes,75500.0,manufacturing & engineering,R,7.0,8.0,10.0,8.0,9.0,9.0,Difficult,Remote Work,Female,41,united states,,White/Caucasian
data-related roles,Yes,53000.0,finance & insurance,Python,5.0,6.0,6.0,6.0,6.0,6.0,Neither easy nor difficult,Remote Work,Male,33,united kingdom,High School,White/Caucasian
management & leadership,Yes,187500.0,technology & it,Python,10.0,8.0,9.0,8.0,8.0,10.0,Easy,Good Work/Life Balance,Male,38,united states,,Hispanic/Latino
data-related roles,No,20000.0,technology & it,SQL,8.0,8.0,8.0,8.0,5.0,10.0,Easy,Better Salary,Female,22,india,,Asian/Asian American
miscellaneous,Yes,20000.0,energy & utilities,R,1.0,3.0,6.0,6.0,6.0,9.0,Difficult,Remote Work,Male,36,barbados,Bachelors,Black/African American
data-related roles,No,75500.0,finance & insurance,Python,2.0,1.0,1.0,1.0,3.0,7.0,Easy,Remote Work,Female,28,united states,Masters,Asian/Asian American
miscellaneous,Yes,20000.0,education & nonprofit,Python,,,,,,7.0,Very Easy,Other (Please Specify):I would say a combination of good work/life balance with a better pay and the exposure to a workplace that supposed growth,Male,30,south africa,,Black/African American
data-related roles,Yes,75500.0,technology & it,Python,6.0,6.0,6.0,6.0,5.0,6.0,Difficult,Other (Please Specify):Currently very happy with where I am.,Female,24,united states,Bachelors,Hispanic/Latino
business intelligence & analytics,No,53000.0,transportation & logistics,C/C++,3.0,6.0,7.0,7.0,0.0,3.0,Very Difficult,Better Salary,Male,29,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,technology & it,Python,4.0,9.0,10.0,9.0,9.0,10.0,Easy,Better Salary,Male,29,colombia,Associates,Hispanic/Latino
business intelligence & analytics,Yes,53000.0,manufacturing & engineering,Python,6.0,8.0,8.0,7.0,9.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,38,germany,Masters,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Other,3.0,5.0,4.0,3.0,3.0,3.0,Difficult,Good Work/Life Balance,Male,31,bulgaria,Masters,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,1.0,4.0,5.0,5.0,1.0,1.0,Difficult,Better Salary,Male,25,united states,Masters,White/Caucasian
data-related roles,No,75500.0,technology & it,Python,4.0,6.0,4.0,5.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,24,united states,Masters,White/Caucasian
business intelligence & analytics,Yes,53000.0,technology & it,Python,6.0,7.0,4.0,3.0,9.0,8.0,Difficult,Better Salary,Male,28,turkey,Bachelors,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,7.0,5.0,8.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Female,23,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,technology & it,R,2.0,3.0,2.0,5.0,5.0,7.0,Neither easy nor difficult,Remote Work,Male,21,spain,Masters,Hispanic/Latino
data-related roles,No,20000.0,energy & utilities,Python,4.0,4.0,4.0,4.0,5.0,6.0,Neither easy nor difficult,Remote Work,Male,29,france,Bachelors,Other
data-related roles,Yes,53000.0,technology & it,Python,5.0,6.0,7.0,7.0,7.0,6.0,Difficult,Better Salary,Male,25,united states,Bachelors,Asian/Asian American
data-related roles,No,53000.0,technology & it,Python,6.0,6.0,6.0,6.0,3.0,5.0,Difficult,Good Culture,Male,27,germany,Masters,Black/African American
data-related roles,Yes,53000.0,technology & it,Python,3.0,9.0,10.0,8.0,9.0,9.0,Easy,Better Salary,Male,23,india,Bachelors,Asian/Asian American
sr. supply chain analyst,No,95500.0,food & beverage,R,4.0,3.0,3.0,5.0,5.0,5.0,Difficult,Better Salary,Male,32,united states,Masters,Asian/Asian American
miscellaneous,Yes,115500.0,healthcare & medical,Python,5.0,5.0,7.0,5.0,7.0,7.0,Neither easy nor difficult,Remote Work,Male,22,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,technology & it,Python,2.0,9.0,9.0,8.0,6.0,2.0,Easy,Better Salary,Male,25,thailand,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,2.0,8.0,6.0,6.0,5.0,5.0,Neither easy nor difficult,Remote Work,Female,36,germany,Masters,White/Caucasian
data-related roles,Yes,115500.0,technology & it,SQL,10.0,6.0,9.0,5.0,8.0,7.0,Easy,Good Work/Life Balance,Female,27,united states,Bachelors,White/Caucasian
business intelligence & analytics,Yes,20000.0,technology & it,Python,5.0,5.0,5.0,5.0,5.0,1.0,Neither easy nor difficult,Other (Please Specify):My passion is to become a Data analyst ,Male,23,india,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,technology & it,SQL,2.0,3.0,3.0,3.0,3.0,6.0,Very Difficult,Better Salary,Male,26,netherlands,Bachelors,Black/African American
management & leadership,No,95500.0,healthcare & medical,Python,9.0,10.0,10.0,10.0,10.0,10.0,Very Easy,Good Work/Life Balance,Female,33,united states,PhD,Hispanic/Latino
data-related roles,Yes,115500.0,manufacturing & engineering,Python,3.0,5.0,3.0,3.0,5.0,5.0,Easy,Better Salary,Male,27,turkey,Masters,White/Caucasian
data-related roles,Yes,53000.0,education & nonprofit,R,3.0,6.0,5.0,4.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,42,united states,Associates,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,6.0,7.0,8.0,7.0,7.0,8.0,Easy,Good Work/Life Balance,Male,29,spain,Masters,White/Caucasian
data-related roles,No,137500.0,technology & it,Python,4.0,7.0,6.0,4.0,2.0,4.0,Easy,Better Salary,Female,27,united states,Masters,Asian/Asian American
miscellaneous,No,53000.0,healthcare & medical,Python,0.0,10.0,10.0,10.0,4.0,2.0,Neither easy nor difficult,Remote Work,Female,39,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,53000.0,technology & it,Python,6.0,6.0,7.0,5.0,6.0,7.0,Difficult,Good Culture,Male,31,denmark,Masters,White/Caucasian
data-related roles,Yes,75500.0,entertainment & media,Python,7.0,7.0,5.0,9.0,7.0,8.0,Easy,Good Work/Life Balance,Male,29,brazil,Bachelors,Hispanic/Latino
data-related roles,Yes,75500.0,education & nonprofit,R,7.0,7.0,7.0,7.0,4.0,7.0,Easy,Remote Work,Male,31,united states,Masters,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Python,10.0,9.0,9.0,10.0,9.0,10.0,Neither easy nor difficult,Good Culture,Male,30,mexico,Masters,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,Python,7.0,8.0,6.0,5.0,5.0,9.0,Difficult,Better Salary,Male,33,mexico,Masters,Hispanic/Latino
data-related roles,No,75500.0,retail & consumer goods,Python,7.0,8.0,9.0,7.0,7.0,7.0,Neither easy nor difficult,Better Salary,Male,25,united states,Bachelors,White/Caucasian
miscellaneous,No,20000.0,technology & it,R,0.0,0.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,23,india,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,advertising,Other,4.0,4.0,3.0,3.0,5.0,6.0,Very Difficult,Better Salary,Male,33,united states,Bachelors,Asian/Asian American
business intelligence & analytics,Yes,75500.0,transportation & logistics,Python,7.0,9.0,9.0,8.0,8.0,9.0,Neither easy nor difficult,Good Work/Life Balance,Male,35,chile,Bachelors,Hispanic/Latino
data-related roles,No,53000.0,consulting & professional services,Python,6.0,8.0,5.0,,6.0,9.0,Neither easy nor difficult,Remote Work,Female,42,greece,Masters,White/Caucasian
data-related roles,No,75500.0,technology & it,Python,3.0,4.0,2.0,1.0,0.0,4.0,Neither easy nor difficult,Better Salary,Male,25,united states,Bachelors,White/Caucasian
data-related roles,No,95500.0,manufacturing & engineering,Python,5.0,4.0,5.0,4.0,3.0,6.0,Neither easy nor difficult,"Other (Please Specify):Different job title, either product owner or consulting",Male,23,united states,Bachelors,White/Caucasian
education & research,No,53000.0,healthcare & medical,JavaScript,2.0,4.0,6.0,5.0,3.0,4.0,Easy,Better Salary,Female,51,united states,Bachelors,Black/African American
data-related roles,No,20000.0,technology & it,Other,1.0,4.0,4.0,3.0,2.0,6.0,Very Difficult,Better Salary,Male,30,united kingdom,Bachelors,Black/African American
data-related roles,Yes,53000.0,finance & insurance,Python,8.0,9.0,9.0,9.0,9.0,8.0,Very Difficult,Better Salary,Male,23,india,Bachelors,Asian/Asian American
education & research,Yes,53000.0,advertising,R,3.0,5.0,5.0,6.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,24,canada,Bachelors,Asian/Asian American
miscellaneous,Yes,53000.0,technology & it,Python,6.0,6.0,6.0,6.0,6.0,6.0,Easy,Good Culture,Male,25,australia,Masters,Asian/Asian American
data-related roles,Yes,53000.0,finance & insurance,Python,4.0,4.0,6.0,4.0,5.0,6.0,Difficult,Better Salary,Female,55,united states,Masters,Other
data-related roles,No,95500.0,healthcare & medical,R,8.0,10.0,8.0,7.0,8.0,10.0,Very Easy,Remote Work,Female,30,united states,Masters,White/Caucasian
data-related roles,Yes,53000.0,consulting & professional services,Python,9.0,9.0,9.0,9.0,7.0,4.0,Difficult,Better Salary,Male,25,canada,Bachelors,Asian/Asian American
data-related roles,Yes,75500.0,retail & consumer goods,Python,6.0,9.0,7.0,6.0,7.0,7.0,Neither easy nor difficult,Better Salary,Male,28,united states,Masters,White/Caucasian
business intelligence & analytics,Yes,53000.0,consulting & professional services,Python,8.0,8.0,9.0,9.0,10.0,10.0,Very Easy,Better Salary,Male,34,united kingdom,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,8.0,10.0,9.0,9.0,10.0,8.0,Neither easy nor difficult,Better Salary,Female,28,costa rica,Bachelors,Hispanic/Latino
miscellaneous,No,20000.0,manufacturing & engineering,Other,7.0,9.0,7.0,8.0,8.0,10.0,Neither easy nor difficult,Better Salary,Male,24,vietnam,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,healthcare & medical,Python,3.0,7.0,7.0,7.0,1.0,2.0,Difficult,Better Salary,Male,31,united states,Masters,Black/African American
data-related roles,Yes,53000.0,transportation & logistics,SQL,3.0,6.0,6.0,6.0,4.0,4.0,Easy,Better Salary,Male,25,canada,Bachelors,Asian/Asian American
data-related roles,Yes,115500.0,finance & insurance,Python,5.0,1.0,4.0,3.0,3.0,4.0,Easy,Better Salary,Female,38,united states,Bachelors,White/Caucasian
data-related roles,No,53000.0,finance & insurance,Python,5.0,5.0,5.0,5.0,4.0,5.0,Neither easy nor difficult,Good Culture,Male,30,netherlands,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,C/C++,0.0,0.0,0.0,2.0,2.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,1.0,2.0,1.0,5.0,6.0,6.0,Neither easy nor difficult,Better Salary,Female,29,nigeria,Bachelors,Black/African American
data-related roles,Yes,187500.0,finance & insurance,Python,7.0,5.0,3.0,6.0,4.0,4.0,Difficult,Good Work/Life Balance,Male,21,portugal,Masters,White/Caucasian
data-related roles,Yes,75500.0,transportation & logistics,SQL,5.0,8.0,8.0,7.0,6.0,7.0,Very Easy,Remote Work,Female,39,united states,Bachelors,Asian/Asian American
miscellaneous,No,20000.0,miscellaneous,Python,0.0,0.0,0.0,0.0,0.0,5.0,Neither easy nor difficult,Better Salary,Male,25,turkey,Bachelors,White/Caucasian
business intelligence & analytics,Yes,95500.0,finance & insurance,None,7.0,9.0,10.0,6.0,4.0,4.0,Neither easy nor difficult,Other (Please Specify):Opportunity for advancement ,Female,42,united states,Masters,Hispanic/Latino
data-related roles,No,53000.0,technology & it,R,10.0,8.0,9.0,10.0,10.0,10.0,Easy,Better Salary,Male,25,united states,Bachelors,White/Caucasian
data-related roles,No,95500.0,finance & insurance,Python,8.0,7.0,6.0,6.0,5.0,9.0,Neither easy nor difficult,Better Salary,Male,22,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,consulting & professional services,Python,1.0,4.0,4.0,3.0,,5.0,Easy,Better Salary,Male,23,colombia,High School,Hispanic/Latino
data-related roles,Yes,53000.0,technology & it,JavaScript,6.0,6.0,6.0,6.0,6.0,6.0,Difficult,Good Culture,Male,25,egypt,High School,Middle Eastern/North African
data-related roles,Yes,75500.0,consulting & professional services,Python,5.0,7.0,7.0,6.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,45,canada,Masters,White/Caucasian
data-related roles,Yes,75500.0,healthcare & medical,SQL,7.0,3.0,8.0,6.0,8.0,8.0,Easy,Good Work/Life Balance,Male,24,united states,Bachelors,White/Caucasian
miscellaneous,No,20000.0,government & public sector,R,1.0,9.0,6.0,0.0,0.0,0.0,Difficult,Better Salary,Male,25,united states,,Black/African American
data-related roles,Yes,75500.0,entertainment & media,Python,9.0,8.0,9.0,9.0,8.0,8.0,Difficult,Good Work/Life Balance,Male,26,united states,Bachelors,White/Caucasian
data-related roles,No,53000.0,technology & it,R,4.0,7.0,8.0,8.0,5.0,7.0,Easy,Better Salary,Male,23,canada,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,entertainment & media,Python,1.0,1.0,1.0,0.0,0.0,3.0,Difficult,Remote Work,Female,42,united kingdom,Masters,White/Caucasian
education & research,Yes,53000.0,education & nonprofit,None,0.0,0.0,2.0,0.0,0.0,0.0,Very Difficult,Good Work/Life Balance,Female,42,united states,Bachelors,Black/African American
business intelligence & analytics,No,20000.0,technology & it,Python,0.0,6.0,5.0,5.0,3.0,1.0,Neither easy nor difficult,Better Salary,Male,25,india,Masters,Asian/Asian American
data-related roles,Yes,95500.0,technology & it,R,8.0,10.0,10.0,10.0,2.0,7.0,Easy,Remote Work,Male,38,united states,Masters,White/Caucasian
business intelligence & analytics,No,20000.0,technology & it,Python,5.0,6.0,6.0,6.0,6.0,4.0,Easy,Better Salary,Male,24,costa rica,Bachelors,Hispanic/Latino
data-related roles,Yes,75500.0,education & nonprofit,R,7.0,10.0,10.0,10.0,8.0,10.0,Neither easy nor difficult,Good Work/Life Balance,Male,28,united states,Bachelors,White/Caucasian
data-related roles,No,53000.0,healthcare & medical,Python,1.0,2.0,8.0,7.0,0.0,0.0,Difficult,Better Salary,Male,21,united states,Bachelors,Asian/Asian American
data-related roles,Yes,115500.0,healthcare & medical,R,10.0,10.0,10.0,10.0,10.0,10.0,Very Easy,Good Culture,Male,39,united states,Masters,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,4.0,5.0,5.0,5.0,6.0,8.0,Difficult,Good Work/Life Balance,Male,23,pakistan,Bachelors,Asian/Asian American
data-related roles,No,20000.0,government & public sector,R,1.0,6.0,4.0,3.0,5.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Female,23,australia,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,transportation & logistics,R,8.0,9.0,8.0,7.0,7.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,30,united states,Masters,White/Caucasian
data-related roles,No,53000.0,manufacturing & engineering,Python,2.0,6.0,2.0,3.0,2.0,2.0,Easy,Better Salary,Male,26,ireland,Masters,White/Caucasian
data-related roles,Yes,53000.0,healthcare & medical,R,3.0,6.0,4.0,6.0,4.0,6.0,Neither easy nor difficult,Better Salary,Male,37,united states,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,healthcare & medical,Python,3.0,5.0,4.0,5.0,4.0,4.0,Neither easy nor difficult,Better Salary,Female,31,united states,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,C/C++,5.0,2.0,4.0,3.0,3.0,3.0,Difficult,Good Work/Life Balance,Female,25,south africa,Bachelors,Black/African American
data-related roles,Yes,20000.0,healthcare & medical,Python,2.0,6.0,6.0,5.0,4.0,5.0,Easy,Better Salary,Female,26,poland,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,healthcare & medical,SQL,7.0,8.0,8.0,8.0,8.0,7.0,Very Easy,Better Salary,Male,30,united states,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,technology & it,Python,9.0,10.0,10.0,10.0,7.0,9.0,Neither easy nor difficult,Better Salary,Female,39,united states,Bachelors,Black/African American
education & research,No,20000.0,education & nonprofit,Python,1.0,1.0,1.0,0.0,0.0,2.0,Easy,Good Work/Life Balance,Female,28,india,Masters,Asian/Asian American
data-related roles,Yes,75500.0,finance & insurance,SQL,8.0,8.0,7.0,7.0,10.0,10.0,Very Easy,Good Work/Life Balance,Male,22,united states,Bachelors,Other
data-related roles,Yes,20000.0,technology & it,Python,3.0,2.0,4.0,2.0,2.0,2.0,Neither easy nor difficult,Good Culture,Male,28,mozambique,Bachelors,Black/African American
business intelligence & analytics,No,187500.0,technology & it,R,8.0,10.0,9.0,7.0,5.0,5.0,Neither easy nor difficult,Remote Work,Male,33,united states,Masters,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,SQL,2.0,3.0,3.0,3.0,2.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Female,22,egypt,Bachelors,Other
miscellaneous,No,20000.0,technology & it,Python,3.0,5.0,5.0,4.0,4.0,5.0,Neither easy nor difficult,Better Salary,Male,27,india,Bachelors,Other
data-related roles,Yes,115500.0,consulting & professional services,DAX,8.0,8.0,8.0,8.0,10.0,10.0,Easy,Good Work/Life Balance,Male,37,united states,Bachelors,Other
business intelligence & analytics,No,53000.0,retail & consumer goods,R,3.0,4.0,5.0,5.0,4.0,3.0,Difficult,Better Salary,Male,24,united states,Masters,White/Caucasian
data-related roles,No,53000.0,healthcare & medical,R,1.0,4.0,3.0,2.0,0.0,6.0,Difficult,Better Salary,Male,25,united kingdom,Masters,Asian/Asian American
data-related roles,No,95500.0,healthcare & medical,R,8.0,10.0,8.0,8.0,9.0,10.0,Neither easy nor difficult,Good Culture,Male,28,united states,Masters,Black/African American
data-related roles,Yes,53000.0,energy & utilities,Python,5.0,5.0,7.0,7.0,7.0,7.0,Easy,Better Salary,Male,32,united kingdom,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,government & public sector,Python,0.0,7.0,7.0,7.0,0.0,7.0,Easy,Good Culture,Male,29,united states,Bachelors,Asian/Asian American
data-related roles,No,53000.0,healthcare & medical,R,7.0,5.0,8.0,6.0,5.0,10.0,Difficult,"Other (Please Specify):Want to move from Australia to Canada, so position in desired country ",Female,26,australia,Masters,White/Caucasian
data-related roles,Yes,53000.0,technology & it,Python,0.0,7.0,5.0,0.0,0.0,7.0,Neither easy nor difficult,Remote Work,Male,37,canada,Masters,White/Caucasian
data-related roles,No,53000.0,supply chain,R,4.0,6.0,5.0,4.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,25,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,finance & insurance,SQL,4.0,4.0,5.0,6.0,6.0,0.0,Difficult,Better Salary,Male,24,israel,High School,White/Caucasian
management & leadership,No,137500.0,finance & insurance,SQL,7.0,8.0,8.0,8.0,7.0,8.0,Easy,Better Salary,Male,52,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,finance & insurance,Python,6.0,10.0,3.0,5.0,0.0,10.0,Difficult,Good Culture,Male,27,singapore,Bachelors,Asian/Asian American
